Pohlaví,Věk,Kategorie,Body,T-skór
M,7,B,0,48
M,8,B,0,48
M,9,B,0,48
M,10,B,0,48
M,11,B,0,48
M,12,B,0,48
M,7,B,1,70
M,8,B,1,70
M,9,B,1,70
M,10,B,1,70
M,11,B,1,70
M,12,B,1,70
M,7,B,2,86
M,8,B,2,86
M,9,B,2,86
M,10,B,2,86
M,11,B,2,86
M,12,B,2,86
M,7,B,3,94
M,8,B,3,94
M,9,B,3,94
M,10,B,3,94
M,11,B,3,94
M,12,B,3,94
M,7,B,4,97
M,8,B,4,97
M,9,B,4,97
M,10,B,4,97
M,11,B,4,97
M,12,B,4,97
M,7,B,5,98
M,8,B,5,98
M,9,B,5,98
M,10,B,5,98
M,11,B,5,98
M,12,B,5,98
M,7,B,6,98
M,8,B,6,98
M,9,B,6,98
M,10,B,6,98
M,11,B,6,98
M,12,B,6,98
M,7,B,7,98
M,8,B,7,98
M,9,B,7,98
M,10,B,7,98
M,11,B,7,98
M,12,B,7,98
M,7,B,8,98
M,8,B,8,98
M,9,B,8,98
M,10,B,8,98
M,11,B,8,98
M,12,B,8,98
